name,district,votenumber,party,age,occupation,education,www,oik,nat,lib,segment
Miikael Jalonen,03 Varsinais-Suomen vaalipiiri,154,Suomen Kommunistinen Puolue,47,Huonekaluentisöijä,ammattitutkinto ,,-1.90170696836771,-0.34368225663095,1.14339318429404,Vasemmistoliberaalit
Jussi Järvinen,08 Kaakkois-Suomen vaalipiiri,127,Itsenäisyyspuolue,47,muusikko & taiteellinen johtaja,,,-0.746288266667668,0.720646291326819,1.46503944832148,Vasemmistoliberaalit
Mari Monto,06 Hämeen vaalipiiri,55,Vihreä liitto,47,kotiäiti,korkeakoulututkinto ,http://www.vihreatehdokkaat.fi/mari.monto,-0.866702250334148,-0.642355507704822,1.89034898398282,Vasemmistoliberaalit
Tanja Ljungqvist,02 Uudenmaan vaalipiiri,211,Suomen ruotsalainen kansanpuolue,46,kulturproducent,korkeakoulututkinto ,http://facebook.com/tatiana.ljungqvist,-0.350674239044101,-0.896085468596046,-1.66037587564853,Nationalistikonservatiivit
Soili Norro,02 Uudenmaan vaalipiiri,44,Suomen Kristillisdemokraatit (KD),46,kieltenopettaja,korkeakoulututkinto ,http://soilinorro.blogspot.fi,0.549833196739541,-0.416975929307624,-1.22402982976169,Konservatiivit
Kati Åhman-Kuosmanen,09 Savo-Karjalan vaalipiiri,53,Suomen Sosialidemokraattinen Puolue,46,Lähi- ja muistihoitaja,joku muu,http://www.facebook.com/Kati.Ahman.Kuosmanen,-0.196309801258762,0.538732311722265,-0.982501525041725,Nationalistikonservatiivit
Hanna-Leena Mattila,12 Oulun vaalipiiri,67,Suomen Keskusta,46,historian ja suomen kielen lehtori,korkeakoulututkinto ,http://www.hannaleenamattila.fi,0.622100566631221,0.257139439432932,-0.914396705079653,Konservatiivit
Leena Väänänen,12 Oulun vaalipiiri,113,Kansallinen Kokoomus,46,Diplomi-insinööri & eMBA,korkeakoulututkinto ,http://www.leenavaananen.fi,0.981603402409409,-0.330424994976524,-0.898801500487284,Markkinaliberaalit
Jarkko Harjumaaskola,08 Kaakkois-Suomen vaalipiiri,90,Suomen Sosialidemokraattinen Puolue,46,kirvesmies & alueyksikön luottamusmmies & Kaakkois-Suomi Lujatalo Oy,ammattitutkinto ,http://www.jarkkoharjumaaskola.com,0.276764504251499,0.538451369881804,-0.797965242266811,Nationalistikonservatiivit
Timo Koivistoinen,01 Helsingin vaalipiiri,225,Suomen Työväenpuolue STP,46,Sijoitusasiantuntija,ylioppilas ,http://www.maailmantalous.fi,0.0601743638746184,0.266869427785855,-0.701458602159746,Konservatiivit
Heli Viiri,13 Lapin vaalipiiri,89,Suomen Keskusta,46,metsäntutkija & tiimiesimies,korkeakoulututkinto ,http://www.heliviiri.fi,0.835233660861131,-0.266640173195705,-0.608612322502442,Konservatiivit
Marika Kirjavainen,08 Kaakkois-Suomen vaalipiiri,25,Kansallinen Kokoomus,46,Kalastusalan yrittäjä,korkeakoulututkinto ,http://www.marikakirjavainen.fi,1.21432113127092,0.0204222784346786,-0.486038921540162,Konservatiivit
Marko Katajamaa,13 Lapin vaalipiiri,69,Kansallinen Kokoomus,46,taksiyrittäjä,peruskoulu ,http://www.facebook.com/marko.katajamaa,0.889656792445753,0.296071820183499,-0.470385138437049,Konservatiivit
Maarit Feldt-Ranta,02 Uudenmaan vaalipiiri,290,Suomen Sosialidemokraattinen Puolue,46,Kansanedustaja,ylioppilas ,http://Www.maaritfeldtranta.fi,-0.265386078848479,0.126746197754872,-0.440503636752627,Konservatiivit
Anne Kalmari,11 Keski-Suomen vaalipiiri,50,Suomen Keskusta,46,Kansanedustaja,korkeakoulututkinto ,http://www.annekalmari.fi,0.25705883804858,0.77230996844456,-0.384849694712626,Konservatiivit
Ari Saastamoinen,11 Keski-Suomen vaalipiiri,87,Suomen Sosialidemokraattinen Puolue,46,Rakennusmies/Pääluottamusmies,ammattitutkinto ,http://www.arisaastamoinen.yhdistysavain.fi,-0.639824133420032,0.243763843273628,-0.375061961737717,Maltillinen vasemmisto
Jorma Kaario,08 Kaakkois-Suomen vaalipiiri,41,Suomen Kristillisdemokraatit (KD),46,tuntiopettajana 15 vuoden ajan (ei pedag. pätevyyttä),korkeakoulututkinto ,http://jormakaario.wordpress.com,1.73583782339086,-0.138170989642531,-0.325586363807421,Markkinaliberaalit
Tero Järvelä,04 Satakunnan vaalipiiri,14,Perussuomalaiset,46,Palomestari,joku muu,http://www.terojarvela.fi,0.420900961344606,1.58123288892732,-0.254254451834158,Nationalistikonservatiivit
Marika Niemi,02 Uudenmaan vaalipiiri,315,Kansallinen Kokoomus,46,Liiketalouden lehtori,korkeakoulututkinto ,http://marikaniemi.fi,1.13885691377304,0.575606820350268,-0.25411699048768,Konservatiivit
Leena Meri,02 Uudenmaan vaalipiiri,74,Perussuomalaiset,46,henkikirjoittaja,korkeakoulututkinto ,http://www.leenameri.fi,0.629251939989585,0.775936645696911,-0.185628651398123,Konservatiivit
Janne Nieminen,06 Hämeen vaalipiiri,28,Vasemmistoliitto,46,Teurastaja,,http://www.jannenieminen.com,-1.76556955398789,-0.819505802413728,-0.185215157841217,Vasemmistoliberaalit
Minna Sorsa,07 Pirkanmaan vaalipiiri,169,Vihreä liitto,46,TtM & Kehittämiskoordinaattori,korkeakoulututkinto ,http://www.minnasorsa.fi/,-0.0191047082302993,-0.720240737988086,-0.0582783056540449,Liberaalit
Kimmo Holma,07 Pirkanmaan vaalipiiri,6,Suomen Kristillisdemokraatit (KD),46,Lähihoitaja,ammattitutkinto ,http://kimmoholma.123kotisivu.fi,0.0300265505408095,-0.196918609839791,-0.0296306698704375,Konservatiivit
Kai-Tom Koivunen,03 Varsinais-Suomen vaalipiiri,111,Itsenäisyyspuolue,46,yrittäjä & puuseppä,ammattitutkinto ,http://www.ipu.fi,-0.936283185174822,1.98581560087425,0.00763394516039525,Nationalistikonservatiivit
Marianne Ikävalko,13 Lapin vaalipiiri,19,Vasemmistoliitto,46,tarjoilija,ammattitutkinto ,http://www.facebook.com/pages/Marianne-Ikävalko/121317838016465,-0.559788950242307,-0.120605059162215,0.0635490769011484,Maltillinen vasemmisto
Ilkka Kemppainen,11 Keski-Suomen vaalipiiri,51,Suomen Keskusta,46,Toimitusjohtaja,,http://www.ikemppainen.com,0.56149452073746,1.01032773131465,0.103885381846983,Nationalistikonservatiivit
Ritva Väyrynen,09 Savo-Karjalan vaalipiiri,140,Vasemmistoliitto,46,toimistosihteeri,ylioppilas ,http://ehdokas.vasemmisto.fi/ritvavayrynen/,-1.14778065730773,-0.398842746232184,0.104855546398745,Maltillinen vasemmisto
Petri Graeffe,02 Uudenmaan vaalipiiri,297,Kansallinen Kokoomus,46,toimitusjohtaja & Uudenmaan Yrittäjät,ylioppilas ,http://www.petrigraeffe.fi,2.13390225057938,-0.496475818434868,0.157328127846629,Markkinaliberaalit
Hannu Järvinen,07 Pirkanmaan vaalipiiri,43,Suomen Sosialidemokraattinen Puolue,46,Trukinkuljettaja & pääluottamusmies,ammattitutkinto ,http://www.hannu.jarvinen.fi,-0.925507143368187,0.12466561143314,0.183367815709014,Maltillinen vasemmisto
Kristian Sheikki Laakso,08 Kaakkois-Suomen vaalipiiri,122,Itsenäisyyspuolue,46,yrittäjä & autonkuljettaja,ammattitutkinto ,http://www.sheikki.com,-0.201129735106247,1.05017398854995,0.245990512051518,Konservatiivit
Katja Muotka,13 Lapin vaalipiiri,117,Vihreä liitto,46,ympäristösuunnittelija amk,,,-0.822525801129546,-0.679058418052221,0.24664508437128,Liberaalit
Maria Guzenina,02 Uudenmaan vaalipiiri,260,Suomen Sosialidemokraattinen Puolue,46,kansanedustaja,,http://www.mariaguzenina.net,-0.183418879776481,-0.287316499169118,0.279796474909747,Liberaalit
Sari Rautio,06 Hämeen vaalipiiri,15,Kansallinen Kokoomus,46,kehityspäällikkö,ammattitutkinto ,http://www.sarirautio.fi,1.54627806046056,-0.956050584758658,0.357566033515821,Markkinaliberaalit
Tarja  Tapio,13 Lapin vaalipiiri,27,Vasemmistoliitto,46,sosiaalityöntekijä,korkeakoulututkinto ,http://ehdokas.vasemmisto.fi/tarjatellervotapio/,-1.54092871380221,-0.100960084340244,0.474809986808843,Vasemmistoliberaalit
Pasi Kanerva,02 Uudenmaan vaalipiiri,278,Suomen Sosialidemokraattinen Puolue,46,Tekninen isännöitsijä,korkeakoulututkinto ,http://www.pasikanerva.fi,-0.00585368306492924,0.281654978494394,0.474921804169189,Konservatiivit
Jan Erik Finskas,02 Uudenmaan vaalipiiri,328,Itsenäisyyspuolue,46,Myyntiedustaja,ammattitutkinto ,https://www.facebook.com/JanFinskasPolitiikka,-1.55332348805281,0.890200707021736,0.504952552860415,Vasemmistoliberaalit
Susanna Rahkonen,02 Uudenmaan vaalipiiri,118,Vihreä liitto,46,Juristi,korkeakoulututkinto ,http://susannarahkonen.fi/,-1.00699125082387,-0.83081441722029,1.12706427939056,Vasemmistoliberaalit
Petri Kaivanto,02 Uudenmaan vaalipiiri,343,Itsenäisyyspuolue,46,musiikki- ja media-alan free lance -yrittäjä,ylioppilas ,http://www.petrikaivanto.fi,0.481139318223805,1.62672294369263,1.23604448907456,Nationalistikonservatiivit
Pirkka Aalto,13 Lapin vaalipiiri,48,Suomen Kristillisdemokraatit (KD),45,biologian ja maantiedon lehtori,korkeakoulututkinto ,http://www.pirkkaaalto.fi/,-0.200836292464166,-0.450834621482414,-2.02147277662637,Konservatiivit
Jari Halttunen,11 Keski-Suomen vaalipiiri,62,Perussuomalaiset,45,ylikonstaapeli,,http://www.jarihalttunen.fi,0.324203572591934,1.21935641798426,-1.59647571949619,Nationalistikonservatiivit
Veera Ruoho,02 Uudenmaan vaalipiiri,80,Perussuomalaiset,45,poliisi,,http://veeraruoho.kotisivukone.fi,0.757974694330748,1.00982663975796,-1.52136797619993,Nationalistikonservatiivit
Ville Saukkola,02 Uudenmaan vaalipiiri,82,Perussuomalaiset,45,poliisi,ammattitutkinto ,http://www.saukkola.fi,-0.621245379003826,1.08988685519898,-1.28147522218018,Nationalistikonservatiivit
Marika Visakorpi,11 Keski-Suomen vaalipiiri,15,Suomen Kristillisdemokraatit (KD),45,kihlakunnansyyttäjä,korkeakoulututkinto ,http://www.visakorpi.net,0.465442687365652,0.0424370314774491,-1.00940045752588,Konservatiivit
Sirpa Pii-Keinonen,11 Keski-Suomen vaalipiiri,42,Kansallinen Kokoomus,45,Matkailu- ja Ravitsemisalan yrittäjä,ammattitutkinto ,http://www.sirpapiikeinonen.fi,1.00614215013417,0.687533636546322,-0.892579928063194,Markkinaliberaalit
Tom Packalén,01 Helsingin vaalipiiri,169,Perussuomalaiset,45,Komisario,korkeakoulututkinto ,http://www.tompackalen.fi,1.28326967113458,1.3877340207184,-0.852746835773473,Nationalistikonservatiivit
Sari Behm,08 Kaakkois-Suomen vaalipiiri,37,Suomen Kristillisdemokraatit (KD),45,Johtaja,korkeakoulututkinto ,http://facebook.com/saribehm,0.404130569456132,0.315520996460578,-0.765979075536324,Nationalistikonservatiivit
Petteri  Orpo,03 Varsinais-Suomen vaalipiiri,27,Kansallinen Kokoomus,45,Maa- ja metsätalousministeri,korkeakoulututkinto ,http://www.orpo.fi,1.19177872378711,-0.798340950068872,-0.755981173476103,Markkinaliberaalit
Jari Männikkö,12 Oulun vaalipiiri,52,Suomen Sosialidemokraattinen Puolue,45,Pääluottamusmies,ammattitutkinto ,http://jarimannikko.fi,-0.401113630185324,0.159490670229548,-0.734682496191953,Maltillinen vasemmisto
Kirsi Kandolin,10 Vaasan vaalipiiri,37,Suomen Sosialidemokraattinen Puolue,45,yksikönjohtaja/erityisopettaja,joku muu,http://www.facebook.com/kandolinkirsi,-0.480090793706061,0.0728913365703941,-0.685984898890836,Maltillinen vasemmisto
Marko Ekqvist,01 Helsingin vaalipiiri,157,Perussuomalaiset,45,IT-konsultti,korkeakoulututkinto ,http://vaalit.ekqvist.fi,-0.503079252065163,1.62457736658009,-0.635364319779963,Nationalistikonservatiivit
Heidi Selenius,06 Hämeen vaalipiiri,45,Perussuomalaiset,45,Logistiikan esimies,ammattitutkinto ,http://www.heidiselenius.com,-0.322321770728993,0.340881518908433,-0.547375459615523,Nationalistikonservatiivit
Mikaela  Nylander ,02 Uudenmaan vaalipiiri,216,Suomen ruotsalainen kansanpuolue,45,Riksdagsledamot,ylioppilas ,http://www.mikaelanylander.fi,0.518140226790666,-1.23654445101503,-0.544158645543496,Konservatiivit
Mia Laiho,02 Uudenmaan vaalipiiri,306,Kansallinen Kokoomus,45,Päivystystoimintojen johtajalääkäri,korkeakoulututkinto ,http://www.mialaiho.net,1.393729747974,-0.213727721554407,-0.497692039977956,Markkinaliberaalit
Markku Heikkilä,08 Kaakkois-Suomen vaalipiiri,2,Suomen Keskusta,45,yrittäjä,korkeakoulututkinto ,http://www.markkuheikkila.eu,0.105789418164735,0.752726162567966,-0.465741507187314,Nationalistikonservatiivit
Pekka M. Sinisalo,02 Uudenmaan vaalipiiri,85,Perussuomalaiset,45,Perussuomalaisten Uudenmaanpiiriin pj,korkeakoulututkinto ,http://www.pekkasinisalo.fi,0.215891300637167,0.149421220604081,-0.390973641931664,Konservatiivit
Vahur Lihtkivi,13 Lapin vaalipiiri,7,Suomen Sosialidemokraattinen Puolue,45,Linja-autonkuljettaja,ammattitutkinto ,http://vahurlihtkivi.kotisivuni.org/,-0.72988494332043,-0.575824752914188,-0.283520036160852,Maltillinen vasemmisto
Kirsi Mäkilaine,02 Uudenmaan vaalipiiri,76,Perussuomalaiset,45,sairaanhoitaja,joku muu,http://www.kirsimakilaine.ehdolla.fi/,-0.121015999440575,1.84683379812976,-0.274912405950711,Nationalistikonservatiivit
Tiina Suutari,12 Oulun vaalipiiri,111,Kansallinen Kokoomus,45,ryhmäpäällikkö,korkeakoulututkinto ,http://www.tiinasuutari.fi,0.845564331005195,0.0691838038948955,-0.253344304096851,Konservatiivit
Pertti Hakanen,07 Pirkanmaan vaalipiiri,22,Suomen Keskusta,45,Maatalousyrittäjä,ammattitutkinto ,http://www.perttihakanen.fi,0.663417020167308,0.389893355007581,-0.19975525913565,Konservatiivit
Hanna Huttunen,09 Savo-Karjalan vaalipiiri,88,Suomen Keskusta,45,yrittäjä,korkeakoulututkinto ,http://www.hannahuttunen.fi,0.544663080978411,0.984677914679139,-0.175415101588094,Konservatiivit
Sari Niinistö,06 Hämeen vaalipiiri,14,Kansallinen Kokoomus,45,kouluttaja,joku muu,http://www.sariniinisto.fi,1.34602063157247,-0.695191627163068,-0.0869069304932871,Konservatiivit
Meiris Suominen,11 Keski-Suomen vaalipiiri,72,Perussuomalaiset,45,avainasiakaspäällikkö & Skandinavian vienti,ammattitutkinto ,http://www.msuominen.fi,0.561820582979185,1.96089296153996,-0.0781553945014172,Nationalistikonservatiivit
Pauliina Viitamies,08 Kaakkois-Suomen vaalipiiri,83,Suomen Sosialidemokraattinen Puolue,45,Kansanedustaja & historianopettaja,korkeakoulututkinto ,http://www.pauliinaviitamies.info,-0.300305786850968,-0.0502018438914588,-0.0356299933205787,Maltillinen vasemmisto
Heikki Luoto,07 Pirkanmaan vaalipiiri,123,Perussuomalaiset,45,Ohjelmistosuunnittelija,,https://vaalit.perussuomalaiset.fi/ehdokkaat/heikki-luoto/,0.934317151002337,1.49548262663928,-0.031475896117624,Nationalistikonservatiivit
Krista Juurikko,01 Helsingin vaalipiiri,161,Perussuomalaiset,45,Psykiatrinen sairaanhoitaja / Helsingin poliisi,ammattitutkinto ,http://www.juurikko.fi,0.882554693219095,0.907744936059427,0.271125335215596,Nationalistikonservatiivit
Petri Montonen,09 Savo-Karjalan vaalipiiri,106,Itsenäisyyspuolue,45,Autonkuljettaja,peruskoulu ,http://www.facebook.com/petri.montonen.71,-0.376087787015855,2.30714574139863,0.449897120904032,Nationalistikonservatiivit
Ari Ryynänen,13 Lapin vaalipiiri,49,Piraattipuolue,45,Tietokoneasentaja,ammattitutkinto ,http://piraattipuolue.fi/ari-ryynanen,-0.0185426486323322,0.130881465761731,0.587662077861088,Liberaalit
Juhana Suoniemi,07 Pirkanmaan vaalipiiri,171,Vihreä liitto,45,Yhteysupseeritoimiston varapäällikkö,korkeakoulututkinto ,http://www.suoniemi2015.fi,0.328889026428214,-0.885950366992434,0.624450494688077,Liberaalit
Mari Nevalainen,02 Uudenmaan vaalipiiri,115,Vihreä liitto,45,Valtiotieteiden maisteri & Tiedottaja (MTi),,http://www.marinevalainen.net/,0.505139947455443,-0.124647903455003,0.701652674590322,Liberaalit
Antti Loimalahti,09 Savo-Karjalan vaalipiiri,25,Vihreä liitto,45,lääkäri,korkeakoulututkinto ,http://www.anttiloimalahti.fi,0.943102969978943,-1.39955102851892,1.06697294421427,Liberaalit
Juha Sjöholm,04 Satakunnan vaalipiiri,106,Vihreä liitto,45,Luontokartoittaja,ammattitutkinto ,https://www.facebook.com/juhasjoholmeduskuntaan,-0.175175735058686,-1.31823206560065,1.17680451245776,Liberaalit
Mia Puolimatka,11 Keski-Suomen vaalipiiri,12,Suomen Kristillisdemokraatit (KD),44,KT & erityisopettaja & tietokirjailija & omaishoitaja,korkeakoulututkinto ,http://www.miapuolimatka.net,-0.0495469664297434,0.81768507393128,-1.58521237337305,Nationalistikonservatiivit
Johanna Värmälä,02 Uudenmaan vaalipiiri,270,Suomen Sosialidemokraattinen Puolue,44,JHL:n aluetoimitsija,korkeakoulututkinto ,http://varmala.fi/,-0.436943430081941,0.183208956285813,-0.990601178781621,Maltillinen vasemmisto
Jan Backman,10 Vaasan vaalipiiri,19,Vasemmistoliitto,44,autosähkö asentaja,ammattitutkinto ,http://www.facebook.com/jan.backman.37,-1.01109493881875,0.0817428505272285,-0.977445683964961,Maltillinen vasemmisto
Anne Karjalainen,02 Uudenmaan vaalipiiri,267,Suomen Sosialidemokraattinen Puolue,44,rehtori,korkeakoulututkinto ,http://www.annekarjalainen.fi,-0.47511696249841,-1.12243261077178,-0.926199189668931,Maltillinen vasemmisto
Jussi Niinistö,02 Uudenmaan vaalipiiri,78,Perussuomalaiset,44,kansanedustaja,korkeakoulututkinto ,http://www.jussiniinisto.fi,0.489013303510109,0.683260177671047,-0.846193782002803,Konservatiivit
Pirjo Alijärvi,06 Hämeen vaalipiiri,87,Suomen Sosialidemokraattinen Puolue,44,Ohjelmakoordinaattori,korkeakoulututkinto ,http://www.alijärvi.fi,-1.0437985027175,-0.0146314635874107,-0.754885797036765,Maltillinen vasemmisto
Peter Sjökvist,10 Vaasan vaalipiiri,46,Suomen Sosialidemokraattinen Puolue,44,metallarbetare metallityöntekijä,,http://www.petersjokvist.fi,-0.865284010441807,-0.359593169131413,-0.717454625862514,Maltillinen vasemmisto
Johannes Haapalainen,02 Uudenmaan vaalipiiri,27,Suomen Kristillisdemokraatit (KD),44,Pastori,korkeakoulututkinto ,http://www.johannesehdokas.eu,0.647683522915011,-0.819593555334969,-0.692690510049897,Konservatiivit
Riikka Moilanen,12 Oulun vaalipiiri,68,Suomen Keskusta,44,toimitusjohtaja,,http://www.riikkamoilanen.fi,0.426544051314452,-0.0528377500540472,-0.641498758394741,Konservatiivit
Marjaana Mikkonen,09 Savo-Karjalan vaalipiiri,12,Perussuomalaiset,44,Lastentarhanopettaja & sosiaali- ja terveysalan opettaja,korkeakoulututkinto ,http://www.marjaanamikkonen.fi,-0.499286025245109,1.19486951657232,-0.544411491394841,Nationalistikonservatiivit
ville kuivalainen,09 Savo-Karjalan vaalipiiri,132,Vasemmistoliitto,44,Taksiyrittäjä,,http://ehdokas.vasemmisto.fi/villekuivalainen,-0.588876186077316,1.15293402901779,-0.488000492507979,Nationalistikonservatiivit
Mika Tallgren,02 Uudenmaan vaalipiiri,274,Suomen Sosialidemokraattinen Puolue,44,Kirvesmies,ammattitutkinto ,http://mikatallgren.fi,-0.492366212712595,-0.863000830391049,-0.472034152288425,Maltillinen vasemmisto
Tanja Hartonen-Pulkka,08 Kaakkois-Suomen vaalipiiri,107,Perussuomalaiset,44,Lähihoitaja,ammattitutkinto ,https://www.facebook.com/kansanedustajaksi?ref=bookmarks,0.239233048157049,1.28703168594241,-0.444191507075391,Konservatiivit
Jeanette Ljungars,10 Vaasan vaalipiiri,57,Suomen Kristillisdemokraatit (KD),44,företagare yrittäjä,joku muu,http://jeanetteljungars.me,0.234193781604497,0.98344228470073,-0.402067999489151,Nationalistikonservatiivit
Kaarina Suhonen,06 Hämeen vaalipiiri,75,Suomen Keskusta,44,sairaanhoitaja & apulaisosastonhoitaja,korkeakoulututkinto ,http://www.kaarinasuhonen.fi,0.12901443934447,0.38491187540543,-0.391929452514649,Konservatiivit
Aki Korpela,02 Uudenmaan vaalipiiri,105,Vihreä liitto,44,FM & peruskoulun kieltenopettaja,korkeakoulututkinto ,http://www.akikorpela.fi,0.343584158890307,-1.37158052937776,-0.357704746298273,Liberaalit
Meri Rawstorne,03 Varsinais-Suomen vaalipiiri,94,Suomen Kristillisdemokraatit (KD),44,luonkanopettaja,korkeakoulututkinto ,http://www.merirawstorne.fi,-0.0791063821175962,0.353250757621611,-0.345012633051928,Konservatiivit
Marko  Heinonen,10 Vaasan vaalipiiri,95,Kansallinen Kokoomus,44,myyntipäällikkö & hallintotieteiden ylioppilas,ammattitutkinto ,http://www.markoheinonen.fi,1.17469999538062,0.344107416046951,-0.304496192387659,Markkinaliberaalit
Anders Adlercreutz,02 Uudenmaan vaalipiiri,191,Suomen ruotsalainen kansanpuolue,44,arkkitehti,korkeakoulututkinto ,http://www.anders2015.fi,0.510763354942997,-1.54254992182654,-0.22020357896068,Konservatiivit
Marko Asell,07 Pirkanmaan vaalipiiri,41,Suomen Sosialidemokraattinen Puolue,44,Valmentaja,korkeakoulututkinto ,http://www.asell.fi,-0.180361635842568,0.799116551285196,-0.189363636312119,Konservatiivit
Tiina Elo,02 Uudenmaan vaalipiiri,94,Vihreä liitto,44,MMM & ympäristöasiantuntija,korkeakoulututkinto ,http://www.tiinaelo.fi,0.310484663760146,-1.34279972231828,-0.102967804337995,Liberaalit
Carita Orlando,02 Uudenmaan vaalipiiri,316,Kansallinen Kokoomus,44,Tilitoimistoyrittäjä/ toimitusjohtaja,joku muu,http://www.caritaorlando.fi/,1.78279249063762,-0.49986278619728,-0.0383962691243668,Markkinaliberaalit
Liisa Virtanen,13 Lapin vaalipiiri,119,Vihreä liitto,44,Terveyskeskuslääkäri,korkeakoulututkinto ,,-0.115274998754822,-0.956022040687913,-0.0183325292884397,Liberaalit
Katja Luojus,07 Pirkanmaan vaalipiiri,108,Kansallinen Kokoomus,44,Koulutuspäällikkö,korkeakoulututkinto ,http://www.katjaluojus.fi,2.29937755416501,0.111319898120861,-0.0182023489217546,Markkinaliberaalit
Anita Saarinen,06 Hämeen vaalipiiri,4,Muutos 2011,44,liikunnanohjaaja,ammattitutkinto ,http://anitaekv2015.blogspot.fi/,-0.402154548949976,2.03582270339926,0.0169378765844834,Nationalistikonservatiivit
Kim Savolainen,02 Uudenmaan vaalipiiri,283,Suomen Sosialidemokraattinen Puolue,44,Logistiikkatyöntekijä,peruskoulu ,http://www.facebook.com/kimsavolainen,-1.04658399427566,1.8958579308579,0.0489534685185737,Nationalistikonservatiivit
lasse soinila,10 Vaasan vaalipiiri,117,Itsenäisyyspuolue,44,asentaja,ammattitutkinto ,,-0.354957045564976,1.0195392190765,0.194972182441601,Nationalistikonservatiivit
Margo Saxberg,11 Keski-Suomen vaalipiiri,24,Vihreä liitto,44,Kokki & atk-merkonimi & puuseppä,ammattitutkinto ,http://www.saxberg.fi,0.935594042488703,0.397051597386087,0.28851821022716,Konservatiivit
Terhi Koulumies,01 Helsingin vaalipiiri,51,Kansallinen Kokoomus,44,Työllistän itseni vuokraamalla asuntoja,korkeakoulututkinto ,http://www.terhikoulumies.fi,1.2501713425148,-0.18271960119084,0.38591020698,Konservatiivit
Markku Eilola-Jokivirta,12 Oulun vaalipiiri,132,Vasemmistoliitto,44,Prosesstityöntekijä,ylioppilas ,http://eilola-jokivirta.blogspot.fi,-0.556904811159332,0.273177976822082,0.481364918743396,Maltillinen vasemmisto
Jukka Burtsov,02 Uudenmaan vaalipiiri,348,Itsenäisyyspuolue,44,yrittäjä/autonasentaja,ammattitutkinto ,https://www.facebook.com/jukkab,-0.577960890387982,1.742478998578,0.727695058387838,Nationalistikonservatiivit
Taru Pätäri,03 Varsinais-Suomen vaalipiiri,48,Suomen Sosialidemokraattinen Puolue,44,peruskoulun rehtori,korkeakoulututkinto ,http://tarupatari.fi,-0.765619790842616,0.396168230642077,0.763991876057231,Maltillinen vasemmisto
Nico Holmberg,11 Keski-Suomen vaalipiiri,17,Vihreä liitto,44,potilaskuljettaja,ammattitutkinto ,https://www.facebook.com/IsoVihreaMies,-0.51404812077007,-0.389700999142285,0.797021355439448,Maltillinen vasemmisto
Ville Koskinen,01 Helsingin vaalipiiri,187,Itsenäisyyspuolue,44,Yrittäjä,korkeakoulututkinto ,http://www.facebook.com/EhdokasVilleKoskinen,-1.60317963060817,1.41138717356098,0.920198150302171,Vasemmistoliberaalit
Juha Oinonen,01 Helsingin vaalipiiri,257,Piraattipuolue,44,senior service coordinator,korkeakoulututkinto ,http://www.viskipuolue.fi/,1.50126153328115,-0.112783723317574,1.03994017105751,Markkinaliberaalit
Mervi Haakana,08 Kaakkois-Suomen vaalipiiri,133,Vihreä liitto,44,Ympäristö- ja yhdyskuntatekniikan diplomi-insinööri,korkeakoulututkinto ,http://www.mervihaakana.fi,0.454385905212062,-1.78629283811511,1.24629110806432,Liberaalit
Juha Ilari Hämäläinen,03 Varsinais-Suomen vaalipiiri,110,Itsenäisyyspuolue,44,uutisleikkaaja & vapaa kirjoittaja,,https://findianajones2015.wordpress.com/etusivu/,-0.875550644103391,0.441416692666177,1.75229139456264,Vasemmistoliberaalit
Juha Virtanen,01 Helsingin vaalipiiri,263,Piraattipuolue,44,Matemaattisten aineiden lehtori,korkeakoulututkinto ,https://www.facebook.com/valitavirtaselle,1.26620321930575,-0.449490740263007,1.86068284083889,Liberaalit
Olli Heikkilä,06 Hämeen vaalipiiri,104,Piraattipuolue,44,tutkija,korkeakoulututkinto ,http://www.olliheikkila.net,1.15843367881581,1.61898807934313,1.92766449246408,Nationalistikonservatiivit
jarkko lammi,04 Satakunnan vaalipiiri,42,Suomen Kristillisdemokraatit (KD),43,linja-autonkuljettaja,ammattitutkinto ,http://jarkkolammi.fi,0.910714994675197,0.220520332564937,-1.84715935300011,Markkinaliberaalit
Rami Sipilä,11 Keski-Suomen vaalipiiri,13,Suomen Kristillisdemokraatit (KD),43,Teknisen työn opettaja,korkeakoulututkinto ,http://www.ramisipila.com,0.50483248459276,-0.627698366880763,-1.67008688086959,Nationalistikonservatiivit
Juha Mäenpää,10 Vaasan vaalipiiri,74,Perussuomalaiset,43,Koneinsinööri,korkeakoulututkinto ,http://www.perusjuha.fi,0.818505986490493,1.66460694161476,-1.43268666428652,Määrittelemätön
Jari Haapaniemi,07 Pirkanmaan vaalipiiri,98,Kansallinen Kokoomus,43,Toimitusjohtaja,joku muu,http://www.jarihaapaniemi.net/,1.9850179187628,-0.17522143749588,-1.41318359104253,Markkinaliberaalit
Tommi Raunela ,04 Satakunnan vaalipiiri,121,Suomen Sosialidemokraattinen Puolue,43,Pääluottamusmies,ammattitutkinto ,http://www.rauto.fi,-0.682663635953911,0.107079598939526,-1.14703884918297,Maltillinen vasemmisto
Katja Korpela,07 Pirkanmaan vaalipiiri,9,Suomen Kristillisdemokraatit (KD),43,omaishoitaja,ammattitutkinto ,http://www.katjakorpela.com,0.0334936526047954,-0.534002146869678,-0.762329721185623,Konservatiivit
Marko Kulpakko,10 Vaasan vaalipiiri,71,Perussuomalaiset,43,koneistaja,ammattitutkinto ,http://www.markokulpakko.fi,0.230097862829375,1.8567286079001,-0.668165650146643,Nationalistikonservatiivit
